step,ancien,nouveau,raison,score_ancien,score_nouveau
2,HoeffdingTree,KNN_ADWIN,bandit,0.0,0.0
3,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
98,HoeffdingTree,SGD,bandit,1.0,0.8763
99,SGD,HoeffdingTree,bandit,0.8776,1.0
151,HoeffdingTree,SGD,bandit,1.0,0.92
152,SGD,HoeffdingTree,bandit,0.9205,1.0
169,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
170,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
171,HoeffdingTree,SGD,bandit,1.0,0.9294
172,SGD,HoeffdingTree,bandit,0.9298,1.0
183,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
184,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
194,HoeffdingTree,SGD,bandit,1.0,0.9378
195,SGD,HoeffdingTree,bandit,0.9381,1.0
220,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
221,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
246,HoeffdingTree,KNN_ADWIN,bandit,0.9918,0.9959
249,KNN_ADWIN,HoeffdingTree,bandit,0.9919,0.9919
258,HoeffdingTree,KNN_ADWIN,bandit,0.9844,0.9688
259,KNN_ADWIN,HoeffdingTree,bandit,0.965,0.9805
263,HoeffdingTree,KNN_ADWIN,bandit,0.977,0.9502
264,KNN_ADWIN,HoeffdingTree,bandit,0.9466,0.9733
281,HoeffdingTree,SGD,bandit,0.9427,0.9036
282,SGD,HoeffdingTree,bandit,0.9039,0.9393
286,HoeffdingTree,SGD,bandit,0.9261,0.9053
287,SGD,HoeffdingTree,bandit,0.9056,0.9228
288,HoeffdingTree,RESET,ADWIN_drift,0.9199,0.0
290,HoeffdingTree,SGD,bandit,0.0,1.0
294,SGD,HoeffdingTree,bandit,1.0,0.0
295,HoeffdingTree,SGD,bandit,0.1667,1.0
308,SGD,HoeffdingTree,bandit,1.0,0.5789
309,HoeffdingTree,SGD,bandit,0.55,1.0
